"","lon","lat","site","method","pointnum","dropcode","selected"
"1",113.537978024083,-22.7487040276795,"PointCloates","Baited Boss",1,"PCBB1","MBH"
"2",113.557088362219,-22.6850717699932,"PointCloates","Baited Boss",2,"PCBB2","MBH"
"3",113.550252314249,-22.7545116572724,"PointCloates","Baited Boss",3,"PCBB3","MBH"
"4",113.557540190107,-22.6910677939232,"PointCloates","Baited Boss",4,"PCBB4","MBH"
"5",113.55119807374,-22.7320634072599,"PointCloates","Baited Boss",5,"PCBB5","MBH"
"6",113.560803638179,-22.7017582050733,"PointCloates","Baited Boss",6,"PCBB6","MBH"
"7",113.555122609605,-22.7520866455689,"PointCloates","Baited Boss",7,"PCBB7","MBH"
"8",113.546543658227,-22.7250962613991,"PointCloates","Baited Boss",8,"PCBB8","MBH"
"9",113.551882321105,-22.7400868831667,"PointCloates","Baited Boss",9,"PCBB9","MBH"
"10",113.558997440489,-22.6857183043326,"PointCloates","Baited Boss",10,"PCBB10","MBH"
"11",113.539998967011,-22.7553522121193,"PointCloates","Baited Boss",11,"PCBB11","MBH"
"12",113.55569604615,-22.7279743085729,"PointCloates","Baited Boss",12,"PCBB12","MBH"
"13",113.553030093565,-22.6918168995279,"PointCloates","Baited Boss",13,"PCBB13","MBH"
"14",113.549708487284,-22.7330802089175,"PointCloates","Baited Boss",14,"PCBB14","MBH"
"15",113.556175751046,-22.7118978344417,"PointCloates","Baited Boss",15,"PCBB15","MBH"
"16",113.543608405441,-22.7452742617978,"PointCloates","Baited Boss",16,"PCBB16","MBH"
"17",113.559302948384,-22.7178510194161,"PointCloates","Baited Boss",17,"PCBB17","MBH"
"18",113.541205434532,-22.7258583158813,"PointCloates","Baited Boss",18,"PCBB18","MBH"
"19",113.542873868787,-22.7318801773156,"PointCloates","Baited Boss",19,"PCBB19","MBH"
"20",113.555541004768,-22.7065366638854,"PointCloates","Baited Boss",20,"PCBB20","MBH"
"21",113.548305426862,-22.7518796619095,"PointCloates","Baited Boss",21,"PCBB21","MBH"
"22",113.561332481751,-22.6883440276707,"PointCloates","Baited Boss",22,"PCBB22","MBH"
"23",113.551727659927,-22.718649210805,"PointCloates","Baited Boss",23,"PCBB23","MBH"
"24",113.548454521358,-22.7599116865172,"PointCloates","Baited Boss",24,"PCBB24","MBH"
"25",113.56219244997,-22.7084162326032,"PointCloates","Baited Boss",25,"PCBB25","MBH"
"26",113.54074486182,-22.7535799855686,"PointCloates","Baited Boss",26,"PCBB26","MBH"
"27",113.556440780152,-22.7261569116021,"PointCloates","Baited Boss",27,"PCBB27","MBH"
"28",113.547240699958,-22.723324796314,"PointCloates","Baited Boss",28,"PCBB28","MBH"
"29",113.562981070495,-22.695900645562,"PointCloates","Baited Boss",29,"PCBB29","MBH"
"30",113.55430464822,-22.7342706142017,"PointCloates","Baited Boss",30,"PCBB30","MBH"
"31",113.553506995382,-22.7463349609355,"PointCloates","Baited Boss",31,"PCBB31","MBH"
"32",113.536975462951,-22.7576571681707,"PointCloates","Baited Boss",32,"PCBB32","MBH"
"33",113.552721198207,-22.7302335892291,"PointCloates","Baited Boss",33,"PCBB33","MBH"
"34",113.556087083741,-22.6940249385834,"PointCloates","Baited Boss",34,"PCBB34","MBH"
"35",113.543520889961,-22.7274012787473,"PointCloates","Baited Boss",35,"PCBB35","MBH"
"36",113.54979722028,-22.7168745332141,"PointCloates","Baited Boss",36,"PCBB36","MBH"
"37",113.546374514199,-22.7501049881453,"PointCloates","Baited Boss",37,"PCBB37","MBH"
"38",113.559402397569,-22.6865694324768,"PointCloates","Baited Boss",38,"PCBB38","MBH"
"39",113.556376461721,-22.6886489868016,"PointCloates","Baited Boss",39,"PCBB39","MBH"
"40",113.55092933133,-22.7490392540488,"PointCloates","Baited Boss",40,"PCBB40","MBH"
"41",113.538551017069,-22.7402090859192,"PointCloates","Baited Boss",41,"PCBB41","MBH"
"42",113.55202854589,-22.700770064611,"PointCloates","Baited Boss",42,"PCBB42","MBH"
"43",113.557460532061,-22.7208144219262,"PointCloates","Baited Boss",43,"PCBB43","MBH"
"44",113.540251742204,-22.73481069175,"PointCloates","Baited Boss",44,"PCBB44","MBH"
"45",113.551559344282,-22.7436578743024,"PointCloates","Baited Boss",45,"PCBB45","MBH"
"46",113.558674627526,-22.6892893030616,"PointCloates","Baited Boss",46,"PCBB46","MBH"
"47",113.546795876659,-22.7045547548838,"PointCloates","Baited Boss",47,"PCBB47","MBH"
"48",113.547303545471,-22.7608328049457,"PointCloates","Baited Boss",48,"PCBB48","MBH"
"49",113.544638231644,-22.7246752459325,"PointCloates","Baited Boss",49,"PCBB49","MBH"
"50",113.560331481215,-22.6972971963837,"PointCloates","Baited Boss",50,"PCBB50","MBH"
"51",113.553790562244,-22.7275534087196,"PointCloates","Baited Boss",51,"PCBB51","MBH"
"52",113.557660022294,-22.70537435076,"PointCloates","Baited Boss",52,"PCBB52","MBH"
"53",113.538213497186,-22.7509120159921,"PointCloates","Baited Boss",53,"PCBB53","MBH"
"54",113.549909694583,-22.6993143344686,"PointCloates","Baited Boss",54,"PCBB54","MBH"
"55",113.542672357802,-22.7446572489926,"PointCloates","Baited Boss",55,"PCBB55","MBH"
"56",113.546487003025,-22.7325448150811,"PointCloates","Baited Boss",56,"PCBB56","MBH"
