"lon","lat","site","method","dropcode"
113.739554341538,-22.3261303133,"Yardie","NakedBOSS","N200"
113.735630353451,-22.3338694337301,"Yardie","NakedBOSS","N201"
113.728523316468,-22.342609984537,"Yardie","NakedBOSS","N202"
113.753204507524,-22.3048214312706,"Yardie","NakedBOSS","N203"
113.740762321489,-22.3184370917176,"Yardie","NakedBOSS","N204"
113.725732592226,-22.3388205725313,"Yardie","NakedBOSS","N205"
113.732982169946,-22.3373894792371,"Yardie","NakedBOSS","N206"
113.720644012837,-22.3491065493128,"Yardie","NakedBOSS","N207"
113.742575901724,-22.309469866725,"Yardie","NakedBOSS","N208"
113.741006552059,-22.3210056012692,"Yardie","NakedBOSS","N209"
113.74924869819,-22.3034442822192,"Yardie","NakedBOSS","N210"
113.719394527839,-22.3547242236981,"Yardie","NakedBOSS","N211"
113.757368635421,-22.2995151488613,"Yardie","NakedBOSS","N212"
113.739571168422,-22.3170580784828,"Yardie","NakedBOSS","N213"
113.727405822688,-22.3450209329744,"Yardie","NakedBOSS","N214"
113.734919063611,-22.3247643445372,"Yardie","NakedBOSS","N215"
113.747150410565,-22.3003204748463,"Yardie","NakedBOSS","N216"
113.749977909609,-22.3060045450655,"Yardie","NakedBOSS","N217"
113.732271885827,-22.3283294858239,"Yardie","NakedBOSS","N218"
113.73753528952,-22.3196199979653,"Yardie","NakedBOSS","N219"
113.72012358479,-22.3572846347776,"Yardie","NakedBOSS","N220"
113.744297848245,-22.3156692119318,"Yardie","NakedBOSS","N221"
113.726776845316,-22.3476041849704,"Yardie","NakedBOSS","N222"
113.72425899979,-22.357846945304,"Yardie","NakedBOSS","N223"
