,modname,delta.AICc,wi.AICc,r2.vals,edf
total.abundance.detrended+mean.relief,detrended+mean.relief,0,0.34,0.06227,3.91
total.abundance.detrended,detrended,0.892,0.218,0.04524,2.75
total.abundance.depth,depth,1.844,0.135,0.04065,2
species.richness.depth+habitat.class,depth+habitat.class,0,0.647,0.21775,3
species.richness.detrended+habitat.class,detrended+habitat.class,1.659,0.282,0.18924,3.65
